54.1875	-1.37259
54.2083	-1.38592
54.2292	-1.34761
54.25	-1.36041
54.2708	-1.43408
54.2917	-1.27668
54.3125	-1.42417
54.3333	-1.37452
54.3542	-1.28096
54.375	-1.46417
54.3958	-1.3129
54.4167	-1.35421
54.4375	-1.38591
54.4583	-1.34722
54.4792	-1.35687
54.5	-1.35979
54.5208	-1.35719
54.5417	-1.35481
54.5625	-1.3543
54.5833	-1.35365
54.6042	-1.35267
54.625	-1.35157
54.6458	-1.35056
54.6667	-1.3496
54.6875	-1.34865
54.7083	-1.34767
54.7292	-1.34667
54.75	-1.34568
54.7708	-1.3447
54.7917	-1.34372
54.8125	-1.34274
54.8333	-1.34175
54.8542	-1.34078
54.875	-1.3398
54.8958	-1.33877
54.9167	-1.33785
54.9375	-1.33683
54.9583	-1.3358
54.9792	-1.33491
55	-1.33386
55.0208	-1.33284
55.0417	-1.33195
55.0625	-1.33089
55.0833	-1.32989
55.1042	-1.32896
55.125	-1.32793
55.1458	-1.32695
55.1667	-1.32597
55.1875	-1.32497
55.2083	-1.32398
55.2292	-1.32299
55.25	-1.32199
55.2708	-1.32101
55.2917	-1.32001
55.3125	-1.31901
55.3333	-1.31804
55.3542	-1.31702
55.375	-1.31604
55.3958	-1.31505
55.4167	-1.31404
55.4375	-1.31305
55.4583	-1.31206
55.4792	-1.31106
55.5	-1.31006
55.5208	-1.30906
55.5417	-1.30807
55.5625	-1.30707
55.5833	-1.30607
55.6042	-1.30507
55.625	-1.30407
55.6458	-1.30307
55.6667	-1.30207
55.6875	-1.30107
55.7083	-1.30007
55.7292	-1.29907
55.75	-1.29807
55.7708	-1.29707
55.7917	-1.29606
55.8125	-1.29506
55.8333	-1.29405
55.8542	-1.29305
55.875	-1.29206
55.8958	-1.29106
55.9167	-1.29005
55.9375	-1.28902
55.9583	-1.28801
55.9792	-1.28702
56	-1.28606
56.0208	-1.28508
56.0417	-1.28396
56.0625	-1.28275
56.0833	-1.28187
56.1042	-1.28165
56.125	-1.28104
56.1458	-1.277
56.1667	-1.27369
56.1875	-1.28165
56.2083	-1.29727
56.2292	-1.22969
56.25	-1.27009
56.2708	-1.38852
56.2917	-1.09658
56.3125	-1.39253
56.3333	-1.26733
56.3542	-1.09993
56.375	-1.48139
56.3958	-1.1798
56.4167	-1.23964
56.4375	-1.31332
56.4583	-1.24741
56.4792	-1.25725
56.5	-1.26452
56.5208	-1.26283
56.5417	-1.25899
56.5625	-1.25807
56.5833	-1.25765
56.6042	-1.25683
56.625	-1.25567
56.6458	-1.25455
56.6667	-1.25353
56.6875	-1.25255
56.7083	-1.25154
56.7292	-1.25052
56.75	-1.24948
56.7708	-1.24845
56.7917	-1.24743
56.8125	-1.24641
56.8333	-1.24539
56.8542	-1.24437
56.875	-1.24335
56.8958	-1.24229
56.9167	-1.2413
56.9375	-1.24026
56.9583	-1.2392
56.9792	-1.23823
57	-1.23717
57.0208	-1.23612
57.0417	-1.23515
57.0625	-1.23407
57.0833	-1.23304
57.1042	-1.23204
57.125	-1.23098
57.1458	-1.22996
57.1667	-1.22893
57.1875	-1.2279
57.2083	-1.22687
57.2292	-1.22583
57.25	-1.2248
57.2708	-1.22377
57.2917	-1.22273
57.3125	-1.22168
57.3333	-1.22068
57.3542	-1.2196
57.375	-1.21859
57.3958	-1.21755
57.4167	-1.21651
57.4375	-1.21547
57.4583	-1.21443
57.4792	-1.21339
57.5	-1.21235
57.5208	-1.21131
57.5417	-1.21027
57.5625	-1.20924
57.5833	-1.20819
57.6042	-1.20715
57.625	-1.2061
57.6458	-1.20506
57.6667	-1.20402
57.6875	-1.20298
57.7083	-1.20194
57.7292	-1.20089
57.75	-1.19984
57.7708	-1.19879
57.7917	-1.19774
57.8125	-1.19669
57.8333	-1.19565
57.8542	-1.19461
57.875	-1.19357
57.8958	-1.19252
57.9167	-1.19145
57.9375	-1.19038
57.9583	-1.18934
57.9792	-1.18834
58	-1.18734
58.0208	-1.18623
58.0417	-1.18493
58.0625	-1.18376
58.0833	-1.18333
58.1042	-1.1834
58.125	-1.18148
58.1458	-1.17505
58.1667	-1.17462
58.1875	-1.1913
58.2083	-1.20243
58.2292	-1.09214
58.25	-1.18688
58.2708	-1.35604
58.2917	-0.853447
58.3125	-1.38827
58.3333	-1.09469
58.3542	-0.846092
58.375	-1.64338
58.3958	-1.01506
58.4167	-1.09642
58.4375	-1.25301
58.4583	-1.1461
58.4792	-1.15016
58.5	-1.16354
58.5208	-1.16526
58.5417	-1.15973
58.5625	-1.15757
58.5833	-1.15724
58.6042	-1.15675
58.625	-1.15567
58.6458	-1.1544
58.6667	-1.15327
58.6875	-1.15223
58.7083	-1.1512
58.7292	-1.15015
58.75	-1.14907
58.7708	-1.14798
58.7917	-1.1469
58.8125	-1.14583
58.8333	-1.14476
58.8542	-1.1437
58.875	-1.14263
58.8958	-1.14154
58.9167	-1.14048
58.9375	-1.1394
58.9583	-1.1383
58.9792	-1.13726
59	-1.13616
59.0208	-1.13508
59.0417	-1.13403
59.0625	-1.13292
59.0833	-1.13185
59.1042	-1.13078
59.125	-1.12968
59.1458	-1.12861
59.1667	-1.12753
59.1875	-1.12645
59.2083	-1.12537
59.2292	-1.12428
59.25	-1.1232
59.2708	-1.12212
59.2917	-1.12103
59.3125	-1.11992
59.3333	-1.11889
59.3542	-1.11775
59.375	-1.11669
59.3958	-1.1156
59.4167	-1.11451
59.4375	-1.11342
59.4583	-1.11233
59.4792	-1.11124
59.5	-1.11015
59.5208	-1.10906
59.5417	-1.10797
59.5625	-1.10688
59.5833	-1.10578
59.6042	-1.10469
59.625	-1.10359
59.6458	-1.1025
59.6667	-1.10141
59.6875	-1.10031
59.7083	-1.09922
59.7292	-1.09812
59.75	-1.09701
59.7708	-1.09591
59.7917	-1.09481
59.8125	-1.09372
59.8333	-1.09263
59.8542	-1.09154
59.875	-1.09043
59.8958	-1.08931
59.9167	-1.08818
59.9375	-1.08708
59.9583	-1.08603
59.9792	-1.08501
60	-1.08388
60.0208	-1.08255
60.0417	-1.08113
60.0625	-1.08037
60.0833	-1.08058
60.1042	-1.08024
60.125	-1.07537
60.1458	-1.06718
60.1667	-1.07498
60.1875	-1.10268
60.2083	-1.09235
60.2292	-0.929777
60.25	-1.11789
60.2708	-1.26426
60.2917	-0.527989
60.3125	-1.22812
60.3333	-0.75653
60.3542	-0.493028
60.375	-2.24419
60.3958	-0.797306
60.4167	-0.904697
60.4375	-1.21153
60.4583	-1.04893
60.4792	-1.03429
60.5	-1.05357
60.5208	-1.0632
60.5417	-1.0571
60.5625	-1.05243
60.5833	-1.05154
60.6042	-1.05142
60.625	-1.05073
60.6458	-1.0494
60.6667	-1.04809
60.6875	-1.04691
60.7083	-1.04584
60.7292	-1.04476
60.75	-1.04365
60.7708	-1.04251
60.7917	-1.04136
60.8125	-1.04022
60.8333	-1.03909
60.8542	-1.03797
60.875	-1.03685
60.8958	-1.03571
60.9167	-1.03459
60.9375	-1.03345
60.9583	-1.0323
60.9792	-1.03118
61	-1.03004
61.0208	-1.0289
61.0417	-1.02779
61.0625	-1.02663
61.0833	-1.0255
61.1042	-1.02436
61.125	-1.02321
61.1458	-1.02208
61.1667	-1.02094
61.1875	-1.0198
61.2083	-1.01866
61.2292	-1.01751
61.25	-1.01638
61.2708	-1.01522
61.2917	-1.01408
61.3125	-1.01291
61.3333	-1.01184
61.3542	-1.01061
61.375	-1.00951
61.3958	-1.00834
61.4167	-1.00721
61.4375	-1.00605
61.4583	-1.0049
61.4792	-1.00375
61.5	-1.00261
61.5208	-1.00145
61.5417	-1.0003
61.5625	-0.999141
61.5833	-0.997985
61.6042	-0.99683
61.625	-0.995678
61.6458	-0.994528
61.6667	-0.993375
61.6875	-0.992216
61.7083	-0.991051
61.7292	-0.989885
61.75	-0.98872
61.7708	-0.987562
61.7917	-0.986412
61.8125	-0.985263
61.8333	-0.984108
61.8542	-0.982937
61.875	-0.981748
61.8958	-0.980554
61.9167	-0.979388
61.9375	-0.978283
61.9583	-0.977209
61.9792	-0.976057
62	-0.974649
62.0208	-0.973106
62.0417	-0.971937
62.0625	-0.972141
62.0833	-0.972603
62.1042	-0.969973
62.125	-0.960503
62.1458	-0.954707
62.1667	-0.979295
62.1875	-1.0136
62.2083	-0.949941
62.2292	-0.741521
62.25	-1.05929
62.2708	-0.903303
62.2917	-0.11191
62.3125	-0.59228
62.3333	-0.216507
62.3542	-0.0343621
62.375	-1.30436
62.3958	-0.497266
62.4167	-0.64569
62.4375	-1.18791
62.4583	-0.968516
62.4792	-0.910761
62.5	-0.929966
62.5208	-0.95321
62.5417	-0.950985
62.5625	-0.942787
62.5833	-0.939891
62.6042	-0.939579
62.625	-0.939654
62.6458	-0.938561
62.6667	-0.937135
62.6875	-0.935714
62.7083	-0.934507
62.7292	-0.933375
62.75	-0.932239
62.7708	-0.931051
62.7917	-0.929837
62.8125	-0.928616
62.8333	-0.927406
62.8542	-0.926209
62.875	-0.925021
62.8958	-0.923825
62.9167	-0.922635
62.9375	-0.92143
62.9583	-0.920212
62.9792	-0.919016
63	-0.9178
63.0208	-0.916592
63.0417	-0.915404
63.0625	-0.914188
63.0833	-0.912985
63.1042	-0.911778
63.125	-0.91056
63.1458	-0.909352
63.1667	-0.908143
63.1875	-0.906928
63.2083	-0.905715
63.2292	-0.904497
63.25	-0.903314
63.2708	-0.902058
63.2917	-0.900865
63.3125	-0.899617
63.3333	-0.898472
63.3542	-0.897166
63.375	-0.896011
63.3958	-0.894736
63.4167	-0.893569
63.4375	-0.892317
63.4583	-0.891102
63.4792	-0.88988
63.5	-0.888659
63.5208	-0.887427
63.5417	-0.886197
63.5625	-0.884968
63.5833	-0.883744
63.6042	-0.882522
63.625	-0.881299
63.6458	-0.880071
63.6667	-0.878835
63.6875	-0.877594
63.7083	-0.876352
63.7292	-0.875115
63.75	-0.873887
63.7708	-0.872667
63.7917	-0.871447
63.8125	-0.870216
63.8333	-0.868964
63.8542	-0.867693
63.875	-0.86642
63.8958	-0.865184
63.9167	-0.864013
63.9375	-0.862886
63.9583	-0.861661
63.9792	-0.860182
64	-0.858447
64.0208	-0.857106
64.0417	-0.856932
64.0625	-0.858226
64.0833	-0.856834
64.1042	-0.848961
64.125	-0.835867
64.1458	-0.843185
64.1667	-0.893957
64.1875	-0.908937
64.2083	-0.753368
64.2292	-0.533946
64.25	-0.935484
64.2708	-0.286745
64.2917	0.387423
64.3125	0.198021
64.3333	0.433079
64.3542	0.510871
64.375	-0.223626
64.3958	-0.0966398
64.4167	-0.316694
64.4375	-1.13129
64.4583	-0.931514
64.4792	-0.786799
64.5	-0.788653
64.5208	-0.827742
64.5417	-0.839403
64.5625	-0.829262
64.5833	-0.822382
64.6042	-0.819991
64.625	-0.820695
64.6458	-0.820362
64.6667	-0.819199
64.6875	-0.817544
64.7083	-0.816063
64.7292	-0.814757
64.75	-0.813568
64.7708	-0.812351
64.7917	-0.811089
64.8125	-0.809787
64.8333	-0.808478
64.8542	-0.807178
64.875	-0.805896
64.8958	-0.804619
64.9167	-0.80335
64.9375	-0.802072
64.9583	-0.80078
64.9792	-0.799494
65	-0.798191
65.0208	-0.796893
65.0417	-0.795609
65.0625	-0.794313
65.0833	-0.793028
65.1042	-0.791739
65.125	-0.790442
65.1458	-0.789146
65.1667	-0.787848
65.1875	-0.786536
65.2083	-0.78524
65.2292	-0.783935
65.25	-0.782694
65.2708	-0.7813
65.2917	-0.78006
65.3125	-0.778727
65.3333	-0.77746
65.3542	-0.776079
65.375	-0.774869
65.3958	-0.773442
65.4167	-0.772255
65.4375	-0.770882
65.4583	-0.769586
65.4792	-0.768258
65.5	-0.766952
65.5208	-0.765631
65.5417	-0.764319
65.5625	-0.763007
65.5833	-0.761699
65.6042	-0.760385
65.625	-0.759062
65.6458	-0.757732
65.6667	-0.756398
65.6875	-0.755068
65.7083	-0.753746
65.7292	-0.752435
65.75	-0.751129
65.7708	-0.749818
65.7917	-0.74849
65.8125	-0.747135
65.8333	-0.745764
65.8542	-0.7444
65.875	-0.743088
65.8958	-0.74185
65.9167	-0.74064
65.9375	-0.739313
65.9583	-0.737675
65.9792	-0.735793
66	-0.734231
66.0208	-0.734095
66.0417	-0.735399
66.0625	-0.735801
66.0833	-0.727968
66.1042	-0.713656
66.125	-0.705648
66.1458	-0.745533
66.1667	-0.820271
66.1875	-0.744076
66.2083	-0.489948
66.2292	-0.322642
66.25	-0.559201
66.2708	0.378489
66.2917	0.951739
66.3125	0.959614
66.3333	1.1172
66.3542	1.11436
66.375	0.596696
66.3958	0.389291
66.4167	0.0645033
66.4375	-0.86803
66.4583	-0.994146
66.4792	-0.682515
66.5	-0.632117
66.5208	-0.674836
66.5417	-0.71435
66.5625	-0.711368
66.5833	-0.700391
66.6042	-0.692551
66.625	-0.691915
66.6458	-0.692459
66.6667	-0.692285
66.6875	-0.690864
66.7083	-0.689113
66.7292	-0.687446
66.75	-0.686042
66.7708	-0.684743
66.7917	-0.683446
66.8125	-0.682094
66.8333	-0.680691
66.8542	-0.679273
66.875	-0.677861
66.8958	-0.676464
66.9167	-0.675086
66.9375	-0.673712
66.9583	-0.672331
66.9792	-0.670949
67	-0.669548
67.0208	-0.668143
67.0417	-0.666742
67.0625	-0.665335
67.0833	-0.663938
67.1042	-0.662545
67.125	-0.661151
67.1458	-0.659753
67.1667	-0.65835
67.1875	-0.656923
67.2083	-0.655532
67.2292	-0.654108
67.25	-0.652787
67.2708	-0.651197
67.2917	-0.649928
67.3125	-0.648511
67.3333	-0.647038
67.3542	-0.645624
67.375	-0.644343
67.3958	-0.642682
67.4167	-0.64149
67.4375	-0.639951
67.4583	-0.638567
67.4792	-0.637105
67.5	-0.63571
67.5208	-0.634285
67.5417	-0.632871
67.5625	-0.631444
67.5833	-0.630013
67.6042	-0.628573
67.625	-0.627128
67.6458	-0.625683
67.6667	-0.624247
67.6875	-0.622824
67.7083	-0.621409
67.7292	-0.619993
67.75	-0.618563
67.7708	-0.617105
67.7917	-0.615623
67.8125	-0.614131
67.8333	-0.61267
67.8542	-0.611274
67.875	-0.609957
67.8958	-0.608622
67.9167	-0.607109
67.9375	-0.605244
67.9583	-0.603176
67.9792	-0.60158
68	-0.601599
68.0208	-0.603296
68.0417	-0.603959
68.0625	-0.597309
68.0833	-0.579122
68.1042	-0.566697
68.125	-0.585989
68.1458	-0.682427
68.1667	-0.718831
68.1875	-0.459478
68.2083	-0.165035
68.2292	-0.125412
68.25	0.0315898
68.2708	1.02741
68.2917	1.56126
68.3125	1.69328
68.3333	1.81231
68.3542	1.75363
68.375	1.32286
68.3958	0.923261
68.4167	0.473902
68.4375	-0.329992
68.4583	-1.19501
68.4792	-0.649741
68.5	-0.479503
68.5208	-0.486143
68.5417	-0.556425
68.5625	-0.581282
68.5833	-0.574821
68.6042	-0.559783
68.625	-0.552784
68.6458	-0.552163
68.6667	-0.553039
68.6875	-0.552915
68.7083	-0.551504
68.7292	-0.549566
68.75	-0.547699
68.7708	-0.546102
68.7917	-0.544652
68.8125	-0.543253
68.8333	-0.54179
68.8542	-0.540277
68.875	-0.538725
68.8958	-0.537168
68.9167	-0.535629
68.9375	-0.534108
68.9583	-0.532598
68.9792	-0.531097
69	-0.529583
69.0208	-0.528058
69.0417	-0.526524
69.0625	-0.524977
69.0833	-0.523435
69.1042	-0.521899
69.125	-0.520369
69.1458	-0.518837
69.1667	-0.517303
69.1875	-0.51574
69.2083	-0.514245
69.2292	-0.512662
69.25	-0.511231
69.2708	-0.509379
69.2917	-0.508105
69.3125	-0.506608
69.3333	-0.504761
69.3542	-0.503403
69.375	-0.502016
69.3958	-0.500011
69.4167	-0.498835
69.4375	-0.497087
69.4583	-0.495625
69.4792	-0.493986
69.5	-0.492475
69.5208	-0.490904
69.5417	-0.489341
69.5625	-0.487754
69.5833	-0.486162
69.6042	-0.484576
69.625	-0.483
69.6458	-0.481438
69.6667	-0.479885
69.6875	-0.47833
69.7083	-0.476763
69.7292	-0.475167
69.75	-0.473544
69.7708	-0.471903
69.7917	-0.47028
69.8125	-0.468712
69.8333	-0.467226
69.8542	-0.465767
69.875	-0.46423
69.8958	-0.462387
69.9167	-0.460246
69.9375	-0.458028
69.9583	-0.456741
69.9792	-0.457158
70	-0.459513
70.0208	-0.459396
70.0417	-0.45179
70.0625	-0.431026
70.0833	-0.412162
70.1042	-0.429051
70.125	-0.512957
70.1458	-0.650427
70.1667	-0.44217
70.1875	-0.0624488
70.2083	0.212242
70.2292	0.101289
70.25	0.653152
70.2708	1.6569
70.2917	2.20116
70.3125	2.41572
70.3333	2.5156
70.3542	2.41546
70.375	2.00556
70.3958	1.47281
70.4167	0.901285
70.4375	0.317895
70.4583	-0.653489
70.4792	-0.867414
70.5	-0.383118
70.5208	-0.277661
70.5417	-0.3417
70.5625	-0.411638
70.5833	-0.435724
70.6042	-0.425105
70.625	-0.406841
70.6458	-0.399323
70.6667	-0.397659
70.6875	-0.398939
70.7083	-0.39901
70.7292	-0.397885
70.75	-0.395783
70.7708	-0.393714
70.7917	-0.391772
70.8125	-0.390118
70.8333	-0.388529
70.8542	-0.386942
70.875	-0.385289
70.8958	-0.38358
70.9167	-0.381848
70.9375	-0.380116
70.9583	-0.378403
70.9792	-0.376712
71	-0.375032
71.0208	-0.373352
71.0417	-0.371665
71.0625	-0.369962
71.0833	-0.36825
71.1042	-0.366533
71.125	-0.364807
71.1458	-0.363078
71.1667	-0.361354
71.1875	-0.359621
71.2083	-0.357993
71.2292	-0.356217
71.25	-0.354623
71.2708	-0.352465
71.2917	-0.351189
71.3125	-0.349621
71.3333	-0.34708
71.3542	-0.345962
71.375	-0.344409
71.3958	-0.341959
71.4167	-0.340798
71.4375	-0.338805
71.4583	-0.337241
71.4792	-0.335348
71.5	-0.333638
71.5208	-0.331858
71.5417	-0.330097
71.5625	-0.328332
71.5833	-0.326568
71.6042	-0.324824
71.625	-0.323087
71.6458	-0.321349
71.6667	-0.319595
71.6875	-0.317809
71.7083	-0.315994
71.7292	-0.314161
71.75	-0.312344
71.7708	-0.310578
71.7917	-0.308878
71.8125	-0.307227
71.8333	-0.305506
71.8542	-0.30357
71.875	-0.301333
71.8958	-0.298884
71.9167	-0.29699
71.9375	-0.296295
71.9583	-0.297882
71.9792	-0.299609
72	-0.298334
72.0208	-0.284408
72.0417	-0.262905
72.0625	-0.238684
72.0833	-0.261685
72.1042	-0.355999
72.125	-0.519882
72.1458	-0.41851
72.1667	0.0848971
72.1875	0.379919
72.2083	0.644573
72.2292	0.648057
72.25	1.26729
72.2708	2.27096
72.2917	2.86322
72.3125	3.14035
72.3333	3.23056
72.3542	3.0937
72.375	2.66428
72.3958	2.02059
72.4167	1.37828
72.4375	0.992075
72.4583	0.291271
72.4792	-1.51079
72.5	-0.496334
72.5208	-0.117794
72.5417	-0.0792348
72.5625	-0.162852
72.5833	-0.237758
72.6042	-0.27405
72.625	-0.258129
72.6458	-0.240361
72.6667	-0.227253
72.6875	-0.224603
72.7083	-0.224683
72.7292	-0.22568
72.75	-0.224789
72.7708	-0.223063
72.7917	-0.220678
72.8125	-0.218404
72.8333	-0.216342
72.8542	-0.21445
72.875	-0.212643
72.8958	-0.2108
72.9167	-0.208906
72.9375	-0.206954
72.9583	-0.204978
72.9792	-0.203003
73	-0.201045
73.0208	-0.199108
73.0417	-0.19719
73.0625	-0.195275
73.0833	-0.193351
73.1042	-0.191414
73.125	-0.189435
73.1458	-0.187462
73.1667	-0.185469
73.1875	-0.183531
73.2083	-0.181642
73.2292	-0.179617
73.25	-0.177681
73.2708	-0.175259
73.2917	-0.173925
73.3125	-0.172373
73.3333	-0.168617
73.3542	-0.168106
73.375	-0.166234
73.3958	-0.163254
73.4167	-0.161918
73.4375	-0.159667
73.4583	-0.157884
73.4792	-0.155707
73.5	-0.153688
73.5208	-0.151679
73.5417	-0.149668
73.5625	-0.147707
73.5833	-0.145705
73.6042	-0.143709
73.625	-0.141678
73.6458	-0.13962
73.6667	-0.137535
73.6875	-0.135442
73.7083	-0.133369
73.7292	-0.131341
73.75	-0.129381
73.7708	-0.127411
73.7917	-0.125423
73.8125	-0.123182
73.8333	-0.120744
73.8542	-0.118233
73.875	-0.115951
73.8958	-0.115069
73.9167	-0.115574
73.9375	-0.117238
73.9583	-0.117038
73.9792	-0.108132
74	-0.0895226
74.0208	-0.0591979
74.0417	-0.0532341
74.0625	-0.0766336
74.0833	-0.23262
74.1042	-0.40562
74.125	-0.228421
74.1458	0.250801
74.1667	0.697451
74.1875	0.863705
74.2083	1.14224
74.2292	1.53788
74.25	1.93984
74.2708	2.87156
74.2917	3.54499
74.3125	3.87908
74.3333	3.96381
74.3542	3.78688
74.375	3.30644
74.3958	2.57282
74.4167	1.99602
74.4375	1.67038
74.4583	1.10916
74.4792	0.412911
74.5	-1.4062
74.5208	-0.205821
74.5417	0.139897
74.5625	0.145164
74.5833	0.0787173
74.6042	-0.0276938
74.625	-0.072758
74.6458	-0.0744822
74.6667	-0.0516865
74.6875	-0.0350062
74.7083	-0.0256705
74.7292	-0.0238894
74.75	-0.0241489
74.7708	-0.0240001
74.7917	-0.0229704
74.8125	-0.0206601
74.8333	-0.0181789
74.8542	-0.0155772
74.875	-0.0131857
74.8958	-0.0109501
74.9167	-0.00875884
74.9375	-0.00657903
74.9583	-0.00432972
74.9792	-0.00204096
75	0.000289313
75.0208	0.00261987
75.0417	0.00493796
75.0625	0.00723772
75.0833	0.00952395
75.1042	0.0118028
75.125	0.0141248
75.1458	0.0163741
75.1667	0.0187464
75.1875	0.0208921
75.2083	0.0233643
75.2292	0.025593
75.25	0.0283413
75.2708	0.0307245
75.2917	0.032417
75.3125	0.0337548
75.3333	0.0396507
75.3542	0.0389349
75.375	0.0414995
75.3958	0.0449263
75.4167	0.0470681
75.4375	0.0493195
75.4583	0.0516831
75.4792	0.0539461
75.5	0.0565099
75.5208	0.058767
75.5417	0.0612456
75.5625	0.0635734
75.5833	0.0660296
75.6042	0.06848
75.625	0.070975
75.6458	0.0734416
75.6667	0.0759133
75.6875	0.0783139
75.7083	0.0806256
75.7292	0.0832721
75.75	0.0851361
75.7708	0.0888774
75.7917	0.0900184
75.8125	0.0942414
75.8333	0.0958988
75.8542	0.0950548
75.875	0.100642
75.8958	0.0918417
75.9167	0.102882
75.9375	0.107026
75.9583	0.122794
75.9792	0.160089
76	0.15635
76.0208	0.175752
76.0417	0.0261577
76.0625	-0.0641065
76.0833	-0.379796
76.1042	0.141061
76.125	0.670748
76.1458	1.00722
76.1667	1.29826
76.1875	1.53165
76.2083	1.77153
76.2292	2.44677
76.25	2.77856
76.2708	3.46217
76.2917	4.24797
76.3125	4.64568
76.3333	4.72713
76.3542	4.49746
76.375	3.93194
76.3958	3.19998
76.4167	2.78391
76.4375	2.34998
76.4583	1.94262
76.4792	1.48098
76.5	0.767251
76.5208	-0.280026
76.5417	0.00575868
76.5625	0.367711
76.5833	0.434842
76.6042	0.375748
76.625	0.276823
76.6458	0.195837
76.6667	0.155765
76.6875	0.1742
76.7083	0.182072
76.7292	0.210068
76.75	0.210689
76.7708	0.219526
76.7917	0.218668
76.8125	0.219476
76.8333	0.222297
76.8542	0.22336
76.875	0.227252
76.8958	0.229655
76.9167	0.232832
76.9375	0.235645
76.9583	0.23838
76.9792	0.241174
77	0.243978
77.0208	0.246791
77.0417	0.249695
77.0625	0.252646
77.0833	0.255534
77.1042	0.258497
77.125	0.261427
77.1458	0.26417
77.1667	0.267193
77.1875	0.2696
77.2083	0.273404
77.2292	0.275133
77.25	0.280136
77.2708	0.281287
77.2917	0.284418
77.3125	0.28531
77.3333	0.294991
77.3542	0.292061
77.375	0.296045
77.3958	0.29923
77.4167	0.303769
77.4375	0.305046
77.4583	0.309259
77.4792	0.311102
77.5	0.314969
77.5208	0.317616
77.5417	0.321032
77.5625	0.324065
77.5833	0.327219
77.6042	0.330273
77.625	0.333443
77.6458	0.336341
77.6667	0.339478
77.6875	0.343019
77.7083	0.344118
77.7292	0.352781
77.75	0.34477
77.7708	0.365116
77.7917	0.348654
77.8125	0.358123
77.8333	0.389335
77.8542	0.300973
77.875	0.456012
77.8958	0.304422
77.9167	0.429848
77.9375	0.506327
77.9583	0.25257
77.9792	0.624933
78	-0.139644
78.0208	0.628265
78.0417	-0.262026
78.0625	0.72829
78.0833	1.21384
78.1042	0.781121
78.125	1.84123
78.1458	1.39421
78.1667	2.17739
78.1875	2.32601
78.2083	2.79403
78.2292	3.29043
78.25	3.78135
78.2708	4.08907
78.2917	4.96929
78.3125	5.46298
78.3333	5.55532
78.3542	5.22636
78.375	4.51939
78.3958	4.09035
78.4167	3.57753
78.4375	3.21353
78.4583	2.78034
78.4792	2.50719
78.5	1.9486
78.5208	1.5669
78.5417	0.695524
78.5625	0.617591
78.5833	-0.0277251
78.6042	0.950291
78.625	0.487452
78.6458	0.869526
78.6667	0.388141
78.6875	0.684043
78.7083	0.350737
78.7292	0.552529
78.75	0.486473
78.7708	0.49148
78.7917	0.555253
78.8125	0.501826
78.8333	0.553267
78.8542	0.530626
78.875	0.542902
78.8958	0.547068
78.9167	0.545793
78.9375	0.554918
78.9583	0.555092
78.9792	0.560908
79	0.564575
79.0208	0.568125
79.0417	0.572051
79.0625	0.576941
79.0833	0.579864
79.1042	0.584294
79.125	0.588861
79.1458	0.592838
79.1667	0.59594
79.1875	0.60036
79.2083	0.609207
79.2292	0.603351
79.25	0.619563
79.2708	0.61586
79.2917	0.619982
79.3125	0.622602
79.3333	0.639531
79.3542	0.631664
79.375	0.638411
79.3958	0.640955
79.4167	0.651944
79.4375	0.64944
79.4583	0.659342
79.4792	0.659727
79.5	0.666753
79.5208	0.670117
79.5417	0.674654
79.5625	0.679511
79.5833	0.683925
79.6042	0.688268
79.625	0.693287
79.6458	0.697568
79.6667	0.700968
79.6875	0.711645
79.7083	0.699371
79.7292	0.740859
79.75	0.682424
79.7708	0.766421
79.7917	0.764743
79.8125	0.619864
79.8333	1.08378
79.8542	-0.35412
79.875	1.3081
79.8958	0.983992
79.9167	1.12814
79.9375	1.67298
79.9583	1.19322
79.9792	1.80742
80	1.59613
80.0208	2.16434
80.0417	2.50618
80.0625	2.96434
80.0833	3.28071
80.1042	3.29556
80.125	3.69646
80.1458	3.46494
80.1667	3.93682
80.1875	2.36417
80.2083	4.31442
80.2292	3.99969
80.25	4.89788
80.2708	4.98838
80.2917	5.6861
80.3125	6.39642
80.3333	6.5478
80.3542	5.82774
80.375	5.48035
80.3958	5.00425
80.4167	4.79147
80.4375	4.05012
80.4583	4.26782
80.4792	2.99363
80.5	3.68456
80.5208	1.17154
80.5417	3.09501
80.5625	2.61696
80.5833	2.62136
80.6042	2.22927
80.625	2.1242
80.6458	1.83329
80.6667	1.65608
80.6875	1.73673
80.7083	1.56262
80.7292	1.18659
80.75	1.50824
80.7708	0.164595
80.7917	1.2916
80.8125	0.957464
80.8333	1.00624
80.8542	1.11593
80.875	0.960055
80.8958	1.09974
80.9167	1.02634
80.9375	1.08163
80.9583	1.06384
80.9792	1.08307
81	1.09158
81.0208	1.09321
81.0417	1.10451
81.0625	1.11888
81.0833	1.11847
81.1042	1.12668
81.125	1.14421
81.1458	1.15154
81.1667	1.14612
81.1875	1.16617
81.2083	1.19688
81.2292	1.16217
81.25	1.19611
81.2708	1.21916
81.2917	1.20646
81.3125	1.20379
81.3333	1.25398
81.3542	1.25006
81.375	1.25158
81.3958	1.25327
81.4167	1.28845
81.4375	1.28031
81.4583	1.3054
81.4792	1.30776
81.5	1.32321
81.5208	1.33871
81.5417	1.34545
81.5625	1.35897
81.5833	1.37427
81.6042	1.386
81.625	1.40258
81.6458	1.41702
81.6667	1.42773
81.6875	1.4452
81.7083	1.46543
81.7292	1.46685
81.75	1.51156
81.7708	1.48155
81.7917	1.58546
