176.563	-9.01457
176.583	-9.01456
176.604	-9.01455
176.625	-9.01454
176.646	-9.01453
176.667	-9.01452
176.688	-9.01452
176.708	-9.01451
176.729	-9.0145
176.75	-9.01449
176.771	-9.01448
176.792	-9.01447
176.813	-9.01446
176.833	-9.01445
176.854	-9.01444
176.875	-9.01443
176.896	-9.01442
176.917	-9.01441
176.938	-9.0144
176.958	-9.01439
176.979	-9.01438
177	-9.01437
177.021	-9.01436
177.042	-9.01435
177.063	-9.01434
177.083	-9.01433
177.104	-9.01432
177.125	-9.01431
177.146	-9.0143
177.167	-9.01429
177.188	-9.01428
177.208	-9.01427
177.229	-9.01426
177.25	-9.01425
177.271	-9.01424
177.292	-9.01423
177.313	-9.01422
177.333	-9.01421
177.354	-9.0142
177.375	-9.01419
177.396	-9.01417
177.417	-9.01416
177.438	-9.01415
177.458	-9.01414
177.479	-9.01413
177.5	-9.01412
177.521	-9.01411
177.542	-9.0141
177.563	-9.01409
177.583	-9.01408
177.604	-9.01407
177.625	-9.01406
177.646	-9.01405
177.667	-9.01403
177.688	-9.01402
177.708	-9.01401
177.729	-9.014
177.75	-9.01399
177.771	-9.01398
177.792	-9.01397
177.813	-9.01396
177.833	-9.01395
177.854	-9.01393
177.875	-9.01392
177.896	-9.01391
177.917	-9.0139
177.938	-9.01389
177.958	-9.01388
177.979	-9.01387
178	-9.01385
178.021	-9.01384
178.042	-9.01383
178.063	-9.01382
178.083	-9.01381
178.104	-9.0138
178.125	-9.01378
178.146	-9.01377
178.167	-9.01376
178.188	-9.01375
178.208	-9.01374
178.229	-9.01373
178.25	-9.01371
178.271	-9.0137
178.292	-9.01369
178.313	-9.01368
178.333	-9.01367
178.354	-9.01365
178.375	-9.01364
178.396	-9.01363
178.417	-9.01362
178.438	-9.0136
178.458	-9.01359
178.479	-9.01358
178.5	-9.01357
178.521	-9.01356
178.542	-9.01354
178.563	-9.01353
178.583	-9.01352
178.604	-9.01351
178.625	-9.01349
178.646	-9.01348
178.667	-9.01347
178.688	-9.01346
178.708	-9.01344
178.729	-9.01343
178.75	-9.01342
178.771	-9.01341
178.792	-9.01339
178.813	-9.01338
178.833	-9.01337
178.854	-9.01335
178.875	-9.01334
178.896	-9.01333
178.917	-9.01331
178.938	-9.0133
178.958	-9.01329
178.979	-9.01328
179	-9.01326
179.021	-9.01325
179.042	-9.01324
179.063	-9.01322
179.083	-9.01321
179.104	-9.0132
179.125	-9.01318
179.146	-9.01317
179.167	-9.01316
179.188	-9.01314
179.208	-9.01313
179.229	-9.01312
179.25	-9.0131
179.271	-9.01309
179.292	-9.01308
179.313	-9.01306
179.333	-9.01305
179.354	-9.01304
179.375	-9.01302
179.396	-9.01301
179.417	-9.01299
179.438	-9.01298
179.458	-9.01297
179.479	-9.01295
179.5	-9.01294
179.521	-9.01292
179.542	-9.01291
179.563	-9.0129
179.583	-9.01288
179.604	-9.01287
179.625	-9.01285
179.646	-9.01284
179.667	-9.01283
179.688	-9.01281
179.708	-9.0128
179.729	-9.01278
179.75	-9.01277
179.771	-9.01276
179.792	-9.01274
179.813	-9.01273
179.833	-9.01271
179.854	-9.0127
179.875	-9.01268
179.896	-9.01267
179.917	-9.01265
179.938	-9.01264
179.958	-9.01263
179.979	-9.01261
180	-9.0126
180.021	-9.01258
180.042	-9.01257
180.063	-9.01255
180.083	-9.01254
180.104	-9.01252
180.125	-9.01251
180.146	-9.01249
180.167	-9.01248
180.188	-9.01246
180.208	-9.01245
180.229	-9.01243
180.25	-9.01242
180.271	-9.0124
180.292	-9.01239
180.313	-9.01237
180.333	-9.01236
180.354	-9.01234
180.375	-9.01233
180.396	-9.01231
180.417	-9.0123
180.438	-9.01228
180.458	-9.01226
180.479	-9.01225
180.5	-9.01223
180.521	-9.01222
180.542	-9.0122
180.563	-9.01219
180.583	-9.01217
180.604	-9.01216
180.625	-9.01214
180.646	-9.01212
180.667	-9.01211
180.688	-9.01209
180.708	-9.01208
180.729	-9.01206
180.75	-9.01205
180.771	-9.01203
180.792	-9.01201
180.813	-9.012
180.833	-9.01198
180.854	-9.01197
180.875	-9.01195
180.896	-9.01193
180.917	-9.01192
180.938	-9.0119
180.958	-9.01189
180.979	-9.01187
181	-9.01185
181.021	-9.01184
181.042	-9.01182
181.063	-9.0118
181.083	-9.01179
181.104	-9.01177
181.125	-9.01175
181.146	-9.01174
181.167	-9.01172
181.188	-9.0117
181.208	-9.01169
181.229	-9.01167
181.25	-9.01166
181.271	-9.01164
181.292	-9.01162
181.313	-9.0116
181.333	-9.01159
181.354	-9.01157
181.375	-9.01155
181.396	-9.01154
181.417	-9.01152
181.438	-9.0115
181.458	-9.01149
181.479	-9.01147
181.5	-9.01145
181.521	-9.01144
181.542	-9.01142
181.563	-9.0114
181.583	-9.01138
181.604	-9.01137
181.625	-9.01135
181.646	-9.01133
181.667	-9.01132
181.688	-9.0113
181.708	-9.01128
181.729	-9.01126
181.75	-9.01125
181.771	-9.01123
181.792	-9.01121
181.813	-9.01119
181.833	-9.01118
181.854	-9.01116
181.875	-9.01114
181.896	-9.01112
181.917	-9.0111
181.938	-9.01109
181.958	-9.01107
181.979	-9.01105
182	-9.01103
182.021	-9.01102
182.042	-9.011
182.063	-9.01098
182.083	-9.01096
182.104	-9.01094
182.125	-9.01093
182.146	-9.01091
182.167	-9.01089
182.188	-9.01087
182.208	-9.01085
182.229	-9.01084
182.25	-9.01082
182.271	-9.0108
182.292	-9.01078
182.313	-9.01076
182.333	-9.01074
182.354	-9.01073
182.375	-9.01071
182.396	-9.01069
182.417	-9.01067
182.438	-9.01065
182.458	-9.01063
182.479	-9.01061
182.5	-9.0106
182.521	-9.01058
182.542	-9.01056
182.563	-9.01054
182.583	-9.01052
182.604	-9.0105
182.625	-9.01048
182.646	-9.01046
182.667	-9.01045
182.688	-9.01043
182.708	-9.01041
182.729	-9.01039
182.75	-9.01037
182.771	-9.01035
182.792	-9.01033
182.813	-9.01031
182.833	-9.01029
182.854	-9.01027
182.875	-9.01025
182.896	-9.01024
182.917	-9.01022
182.938	-9.0102
182.958	-9.01018
182.979	-9.01016
183	-9.01014
183.021	-9.01012
183.042	-9.0101
183.063	-9.01008
183.083	-9.01006
183.104	-9.01004
183.125	-9.01002
183.146	-9.01
183.167	-9.00998
183.188	-9.00996
183.208	-9.00994
183.229	-9.00992
183.25	-9.0099
183.271	-9.00988
183.292	-9.00986
183.313	-9.00984
183.333	-9.00982
183.354	-9.0098
183.375	-9.00978
183.396	-9.00976
183.417	-9.00974
183.438	-9.00972
183.458	-9.0097
183.479	-9.00968
183.5	-9.00966
183.521	-9.00964
183.542	-9.00962
183.563	-9.0096
183.583	-9.00958
183.604	-9.00956
183.625	-9.00954
183.646	-9.00952
183.667	-9.0095
183.688	-9.00948
183.708	-9.00946
183.729	-9.00944
183.75	-9.00942
183.771	-9.0094
183.792	-9.00938
183.813	-9.00935
183.833	-9.00933
183.854	-9.00931
183.875	-9.00929
183.896	-9.00927
183.917	-9.00925
183.938	-9.00923
183.958	-9.00921
183.979	-9.00919
184	-9.00917
184.021	-9.00915
184.042	-9.00912
184.063	-9.0091
184.083	-9.00908
184.104	-9.00906
184.125	-9.00904
184.146	-9.00902
184.167	-9.009
184.188	-9.00898
184.208	-9.00895
184.229	-9.00893
184.25	-9.00891
184.271	-9.00889
184.292	-9.00887
184.313	-9.00885
184.333	-9.00883
184.354	-9.0088
184.375	-9.00878
184.396	-9.00876
184.417	-9.00874
184.438	-9.00872
184.458	-9.0087
184.479	-9.00867
184.5	-9.00865
184.521	-9.00863
184.542	-9.00861
184.563	-9.00859
184.583	-9.00856
184.604	-9.00854
184.625	-9.00852
184.646	-9.0085
184.667	-9.00848
184.688	-9.00845
184.708	-9.00843
184.729	-9.00841
184.75	-9.00839
184.771	-9.00837
184.792	-9.00834
184.813	-9.00832
184.833	-9.0083
184.854	-9.00828
184.875	-9.00825
184.896	-9.00823
184.917	-9.00821
184.938	-9.00819
184.958	-9.00816
184.979	-9.00814
185	-9.00812
185.021	-9.0081
185.042	-9.00807
185.063	-9.00805
185.083	-9.00803
185.104	-9.008
185.125	-9.00798
185.146	-9.00796
185.167	-9.00794
185.188	-9.00791
185.208	-9.00789
185.229	-9.00787
185.25	-9.00784
185.271	-9.00782
185.292	-9.0078
185.313	-9.00777
185.333	-9.00775
185.354	-9.00773
185.375	-9.00771
185.396	-9.00768
185.417	-9.00766
185.438	-9.00764
185.458	-9.00761
185.479	-9.00759
185.5	-9.00757
185.521	-9.00754
185.542	-9.00752
185.563	-9.00749
185.583	-9.00747
185.604	-9.00745
185.625	-9.00742
185.646	-9.0074
185.667	-9.00738
185.688	-9.00735
185.708	-9.00733
185.729	-9.00731
185.75	-9.00728
185.771	-9.00726
185.792	-9.00723
185.813	-9.00721
185.833	-9.00719
185.854	-9.00716
185.875	-9.00714
185.896	-9.00711
185.917	-9.00709
185.938	-9.00707
185.958	-9.00704
185.979	-9.00702
186	-9.00699
186.021	-9.00697
186.042	-9.00694
186.063	-9.00692
186.083	-9.0069
186.104	-9.00687
186.125	-9.00685
186.146	-9.00682
186.167	-9.0068
186.188	-9.00677
186.208	-9.00675
186.229	-9.00672
186.25	-9.0067
186.271	-9.00668
186.292	-9.00665
186.313	-9.00663
186.333	-9.0066
186.354	-9.00658
186.375	-9.00655
186.396	-9.00653
186.417	-9.0065
186.438	-9.00648
186.458	-9.00645
186.479	-9.00643
186.5	-9.0064
186.521	-9.00638
186.542	-9.00635
186.563	-9.00633
186.583	-9.0063
186.604	-9.00628
186.625	-9.00625
186.646	-9.00623
186.667	-9.0062
186.688	-9.00617
186.708	-9.00615
186.729	-9.00612
186.75	-9.0061
186.771	-9.00607
186.792	-9.00605
186.813	-9.00602
186.833	-9.006
186.854	-9.00597
186.875	-9.00595
186.896	-9.00592
186.917	-9.00589
186.938	-9.00587
186.958	-9.00584
186.979	-9.00582
187	-9.00579
187.021	-9.00577
187.042	-9.00574
187.063	-9.00571
187.083	-9.00569
187.104	-9.00566
187.125	-9.00564
187.146	-9.00561
187.167	-9.00558
187.188	-9.00556
187.208	-9.00553
187.229	-9.0055
187.25	-9.00548
187.271	-9.00545
187.292	-9.00543
187.313	-9.0054
187.333	-9.00537
187.354	-9.00535
187.375	-9.00532
187.396	-9.00529
187.417	-9.00527
187.438	-9.00524
187.458	-9.00521
187.479	-9.00519
187.5	-9.00516
187.521	-9.00513
187.542	-9.00511
187.563	-9.00508
187.583	-9.00505
187.604	-9.00503
187.625	-9.005
187.646	-9.00497
187.667	-9.00495
187.688	-9.00492
187.708	-9.00489
187.729	-9.00487
187.75	-9.00484
187.771	-9.00481
187.792	-9.00478
187.813	-9.00476
187.833	-9.00473
187.854	-9.0047
187.875	-9.00468
187.896	-9.00465
187.917	-9.00462
187.938	-9.00459
187.958	-9.00457
187.979	-9.00454
188	-9.00451
188.021	-9.00448
188.042	-9.00446
188.063	-9.00443
188.083	-9.0044
188.104	-9.00437
188.125	-9.00435
188.146	-9.00432
188.167	-9.00429
188.188	-9.00426
188.208	-9.00424
188.229	-9.00421
188.25	-9.00418
188.271	-9.00415
188.292	-9.00412
188.313	-9.0041
188.333	-9.00407
188.354	-9.00404
188.375	-9.00401
188.396	-9.00398
188.417	-9.00396
188.438	-9.00393
188.458	-9.0039
188.479	-9.00387
188.5	-9.00384
188.521	-9.00381
188.542	-9.00379
188.563	-9.00376
188.583	-9.00373
188.604	-9.0037
188.625	-9.00367
188.646	-9.00364
188.667	-9.00362
188.688	-9.00359
188.708	-9.00356
188.729	-9.00353
188.75	-9.0035
188.771	-9.00347
188.792	-9.00344
188.813	-9.00342
188.833	-9.00339
188.854	-9.00336
188.875	-9.00333
188.896	-9.0033
188.917	-9.00327
188.938	-9.00324
188.958	-9.00321
188.979	-9.00318
189	-9.00316
189.021	-9.00313
189.042	-9.0031
189.063	-9.00307
189.083	-9.00304
189.104	-9.00301
189.125	-9.00298
189.146	-9.00295
189.167	-9.00292
189.188	-9.00289
189.208	-9.00286
189.229	-9.00283
189.25	-9.0028
189.271	-9.00277
189.292	-9.00274
189.313	-9.00272
189.333	-9.00269
189.354	-9.00266
189.375	-9.00263
189.396	-9.0026
189.417	-9.00257
189.438	-9.00254
189.458	-9.00251
189.479	-9.00248
189.5	-9.00245
189.521	-9.00242
189.542	-9.00239
189.563	-9.00236
189.583	-9.00233
189.604	-9.0023
189.625	-9.00227
189.646	-9.00224
189.667	-9.00221
189.688	-9.00218
189.708	-9.00215
189.729	-9.00212
189.75	-9.00209
189.771	-9.00206
189.792	-9.00203
189.813	-9.002
189.833	-9.00197
189.854	-9.00193
189.875	-9.0019
189.896	-9.00187
189.917	-9.00184
189.938	-9.00181
189.958	-9.00178
189.979	-9.00175
190	-9.00172
190.021	-9.00169
190.042	-9.00166
190.063	-9.00163
190.083	-9.0016
190.104	-9.00157
190.125	-9.00154
190.146	-9.0015
190.167	-9.00147
190.188	-9.00144
190.208	-9.00141
190.229	-9.00138
190.25	-9.00135
190.271	-9.00132
190.292	-9.00129
190.313	-9.00126
190.333	-9.00123
190.354	-9.00119
190.375	-9.00116
190.396	-9.00113
190.417	-9.0011
190.438	-9.00107
190.458	-9.00104
190.479	-9.00101
190.5	-9.00097
190.521	-9.00094
190.542	-9.00091
190.563	-9.00088
190.583	-9.00085
190.604	-9.00082
190.625	-9.00078
190.646	-9.00075
190.667	-9.00072
190.688	-9.00069
190.708	-9.00066
190.729	-9.00063
190.75	-9.00059
190.771	-9.00056
190.792	-9.00053
190.813	-9.0005
190.833	-9.00047
190.854	-9.00043
190.875	-9.0004
190.896	-9.00037
190.917	-9.00034
190.938	-9.00031
190.958	-9.00027
190.979	-9.00024
191	-9.00021
191.021	-9.00018
191.042	-9.00014
191.063	-9.00011
191.083	-9.00008
191.104	-9.00005
191.125	-9.00001
191.146	-8.99998
191.167	-8.99995
191.188	-8.99992
191.208	-8.99988
191.229	-8.99985
191.25	-8.99982
191.271	-8.99979
191.292	-8.99975
191.313	-8.99972
191.333	-8.99969
191.354	-8.99965
191.375	-8.99962
191.396	-8.99959
191.417	-8.99956
191.438	-8.99952
191.458	-8.99949
191.479	-8.99946
191.5	-8.99942
191.521	-8.99939
191.542	-8.99936
191.563	-8.99932
191.583	-8.99929
191.604	-8.99926
191.625	-8.99922
191.646	-8.99919
191.667	-8.99916
191.688	-8.99912
191.708	-8.99909
191.729	-8.99906
191.75	-8.99902
191.771	-8.99899
191.792	-8.99896
191.813	-8.99892
191.833	-8.99889
191.854	-8.99885
191.875	-8.99882
191.896	-8.99879
191.917	-8.99875
191.938	-8.99872
191.958	-8.99869
191.979	-8.99865
192	-8.99862
192.021	-8.99858
192.042	-8.99855
192.063	-8.99852
192.083	-8.99848
192.104	-8.99845
192.125	-8.99841
192.146	-8.99838
192.167	-8.99835
192.188	-8.99831
192.208	-8.99828
192.229	-8.99824
192.25	-8.99821
192.271	-8.99817
192.292	-8.99814
192.313	-8.9981
192.333	-8.99807
192.354	-8.99804
192.375	-8.998
192.396	-8.99797
192.417	-8.99793
192.438	-8.9979
192.458	-8.99786
192.479	-8.99783
192.5	-8.99779
192.521	-8.99776
192.542	-8.99772
192.563	-8.99769
192.583	-8.99765
192.604	-8.99762
192.625	-8.99758
192.646	-8.99755
192.667	-8.99751
192.688	-8.99748
192.708	-8.99744
192.729	-8.99741
192.75	-8.99737
192.771	-8.99734
192.792	-8.9973
192.813	-8.99727
192.833	-8.99723
192.854	-8.9972
192.875	-8.99716
192.896	-8.99713
192.917	-8.99709
192.938	-8.99706
192.958	-8.99702
192.979	-8.99698
193	-8.99695
193.021	-8.99691
193.042	-8.99688
193.063	-8.99684
193.083	-8.99681
193.104	-8.99677
193.125	-8.99673
193.146	-8.9967
193.167	-8.99666
193.188	-8.99663
193.208	-8.99659
193.229	-8.99656
193.25	-8.99652
193.271	-8.99648
193.292	-8.99645
193.313	-8.99641
193.333	-8.99637
193.354	-8.99634
193.375	-8.9963
193.396	-8.99627
193.417	-8.99623
193.438	-8.99619
193.458	-8.99616
193.479	-8.99612
193.5	-8.99608
193.521	-8.99605
193.542	-8.99601
193.563	-8.99598
193.583	-8.99594
193.604	-8.9959
193.625	-8.99587
193.646	-8.99583
193.667	-8.99579
193.688	-8.99576
193.708	-8.99572
193.729	-8.99568
193.75	-8.99565
193.771	-8.99561
193.792	-8.99557
193.813	-8.99553
193.833	-8.9955
193.854	-8.99546
193.875	-8.99542
193.896	-8.99539
193.917	-8.99535
193.938	-8.99531
193.958	-8.99528
193.979	-8.99524
194	-8.9952
194.021	-8.99516
194.042	-8.99513
194.063	-8.99509
194.083	-8.99505
194.104	-8.99501
194.125	-8.99498
194.146	-8.99494
194.167	-8.9949
194.188	-8.99486
194.208	-8.99483
194.229	-8.99479
194.25	-8.99475
194.271	-8.99471
194.292	-8.99468
194.313	-8.99464
194.333	-8.9946
194.354	-8.99456
194.375	-8.99452
194.396	-8.99449
194.417	-8.99445
194.438	-8.99441
194.458	-8.99437
194.479	-8.99434
194.5	-8.9943
194.521	-8.99426
194.542	-8.99422
194.563	-8.99418
194.583	-8.99414
194.604	-8.99411
194.625	-8.99407
194.646	-8.99403
194.667	-8.99399
194.688	-8.99395
194.708	-8.99391
194.729	-8.99388
194.75	-8.99384
194.771	-8.9938
194.792	-8.99376
194.813	-8.99372
194.833	-8.99368
194.854	-8.99365
194.875	-8.99361
194.896	-8.99357
194.917	-8.99353
194.938	-8.99349
194.958	-8.99345
194.979	-8.99341
195	-8.99337
195.021	-8.99333
195.042	-8.9933
195.063	-8.99326
195.083	-8.99322
195.104	-8.99318
195.125	-8.99314
195.146	-8.9931
195.167	-8.99306
195.188	-8.99302
195.208	-8.99298
195.229	-8.99294
195.25	-8.9929
195.271	-8.99287
195.292	-8.99283
195.313	-8.99279
195.333	-8.99275
195.354	-8.99271
195.375	-8.99267
195.396	-8.99263
195.417	-8.99259
195.438	-8.99255
195.458	-8.99251
195.479	-8.99247
195.5	-8.99243
195.521	-8.99239
195.542	-8.99235
195.563	-8.99231
195.583	-8.99227
195.604	-8.99223
195.625	-8.99219
195.646	-8.99215
195.667	-8.99211
195.688	-8.99207
195.708	-8.99203
195.729	-8.99199
195.75	-8.99195
195.771	-8.99191
195.792	-8.99187
195.813	-8.99183
195.833	-8.99179
195.854	-8.99175
195.875	-8.99171
195.896	-8.99167
195.917	-8.99163
195.938	-8.99159
195.958	-8.99155
195.979	-8.99151
196	-8.99147
196.021	-8.99143
196.042	-8.99139
196.063	-8.99135
196.083	-8.9913
196.104	-8.99126
196.125	-8.99122
196.146	-8.99118
196.167	-8.99114
196.188	-8.9911
196.208	-8.99106
196.229	-8.99102
196.25	-8.99098
196.271	-8.99094
196.292	-8.9909
196.313	-8.99085
196.333	-8.99081
196.354	-8.99077
196.375	-8.99073
196.396	-8.99069
196.417	-8.99065
196.438	-8.99061
196.458	-8.99057
196.479	-8.99053
196.5	-8.99048
196.521	-8.99044
196.542	-8.9904
196.563	-8.99036
196.583	-8.99032
196.604	-8.99028
196.625	-8.99023
196.646	-8.99019
196.667	-8.99015
196.688	-8.99011
196.708	-8.99007
196.729	-8.99003
196.75	-8.98998
196.771	-8.98994
196.792	-8.9899
196.813	-8.98986
196.833	-8.98982
196.854	-8.98978
196.875	-8.98973
196.896	-8.98969
196.917	-8.98965
196.938	-8.98961
196.958	-8.98956
196.979	-8.98952
197	-8.98948
197.021	-8.98944
197.042	-8.9894
197.063	-8.98935
197.083	-8.98931
197.104	-8.98927
197.125	-8.98923
197.146	-8.98918
197.167	-8.98914
197.188	-8.9891
197.208	-8.98906
197.229	-8.98901
197.25	-8.98897
197.271	-8.98893
197.292	-8.98889
197.313	-8.98884
197.333	-8.9888
197.354	-8.98876
197.375	-8.98871
197.396	-8.98867
197.417	-8.98863
197.438	-8.98859
197.458	-8.98854
197.479	-8.9885
197.5	-8.98846
197.521	-8.98841
197.542	-8.98837
197.563	-8.98833
197.583	-8.98828
197.604	-8.98824
197.625	-8.9882
197.646	-8.98815
197.667	-8.98811
197.688	-8.98807
197.708	-8.98802
197.729	-8.98798
197.75	-8.98794
197.771	-8.98789
197.792	-8.98785
197.813	-8.98781
197.833	-8.98776
197.854	-8.98772
197.875	-8.98768
197.896	-8.98763
197.917	-8.98759
197.938	-8.98755
197.958	-8.9875
197.979	-8.98746
198	-8.98741
198.021	-8.98737
198.042	-8.98733
198.063	-8.98728
198.083	-8.98724
198.104	-8.98719
198.125	-8.98715
198.146	-8.98711
198.167	-8.98706
198.188	-8.98702
198.208	-8.98697
198.229	-8.98693
198.25	-8.98688
198.271	-8.98684
198.292	-8.9868
198.313	-8.98675
198.333	-8.98671
198.354	-8.98666
198.375	-8.98662
198.396	-8.98657
198.417	-8.98653
198.438	-8.98648
198.458	-8.98644
198.479	-8.98639
198.5	-8.98635
198.521	-8.98631
198.542	-8.98626
198.563	-8.98622
198.583	-8.98617
198.604	-8.98613
198.625	-8.98608
198.646	-8.98604
198.667	-8.98599
198.688	-8.98595
198.708	-8.9859
198.729	-8.98586
198.75	-8.98581
198.771	-8.98577
198.792	-8.98572
198.813	-8.98567
198.833	-8.98563
198.854	-8.98558
198.875	-8.98554
198.896	-8.98549
198.917	-8.98545
198.938	-8.9854
198.958	-8.98536
198.979	-8.98531
199	-8.98527
199.021	-8.98522
199.042	-8.98517
199.063	-8.98513
199.083	-8.98508
199.104	-8.98504
199.125	-8.98499
199.146	-8.98495
199.167	-8.9849
199.188	-8.98485
199.208	-8.98481
199.229	-8.98476
199.25	-8.98472
199.271	-8.98467
199.292	-8.98462
199.313	-8.98458
199.333	-8.98453
199.354	-8.98449
199.375	-8.98444
199.396	-8.98439
199.417	-8.98435
199.438	-8.9843
199.458	-8.98425
199.479	-8.98421
199.5	-8.98416
199.521	-8.98412
199.542	-8.98407
199.563	-8.98402
199.583	-8.98398
199.604	-8.98393
199.625	-8.98388
199.646	-8.98384
199.667	-8.98379
199.688	-8.98374
199.708	-8.9837
199.729	-8.98365
199.75	-8.9836
199.771	-8.98356
199.792	-8.98351
199.813	-8.98346
199.833	-8.98341
199.854	-8.98337
199.875	-8.98332
199.896	-8.98327
199.917	-8.98323
199.938	-8.98318
199.958	-8.98313
199.979	-8.98308
200	-8.98304
200.021	-8.98299
200.042	-8.98294
200.063	-8.9829
200.083	-8.98285
200.104	-8.9828
200.125	-8.98275
200.146	-8.98271
200.167	-8.98266
200.188	-8.98261
200.208	-8.98256
200.229	-8.98252
200.25	-8.98247
200.271	-8.98242
200.292	-8.98237
200.313	-8.98232
200.333	-8.98228
200.354	-8.98223
200.375	-8.98218
200.396	-8.98213
200.417	-8.98208
200.438	-8.98204
200.458	-8.98199
200.479	-8.98194
200.5	-8.98189
200.521	-8.98184
200.542	-8.9818
200.563	-8.98175
200.583	-8.9817
200.604	-8.98165
200.625	-8.9816
200.646	-8.98155
200.667	-8.98151
200.688	-8.98146
200.708	-8.98141
200.729	-8.98136
200.75	-8.98131
200.771	-8.98126
200.792	-8.98122
200.813	-8.98117
200.833	-8.98112
200.854	-8.98107
200.875	-8.98102
200.896	-8.98097
200.917	-8.98092
200.938	-8.98087
200.958	-8.98082
200.979	-8.98078
201	-8.98073
201.021	-8.98068
201.042	-8.98063
201.063	-8.98058
201.083	-8.98053
201.104	-8.98048
201.125	-8.98043
201.146	-8.98038
201.167	-8.98033
201.188	-8.98028
201.208	-8.98024
201.229	-8.98019
201.25	-8.98014
201.271	-8.98009
201.292	-8.98004
201.313	-8.97999
201.333	-8.97994
201.354	-8.97989
201.375	-8.97984
201.396	-8.97979
201.417	-8.97974
201.438	-8.97969
201.458	-8.97964
201.479	-8.97959
201.5	-8.97954
201.521	-8.97949
201.542	-8.97944
201.563	-8.97939
201.583	-8.97934
201.604	-8.97929
201.625	-8.97924
201.646	-8.97919
201.667	-8.97914
201.688	-8.97909
201.708	-8.97904
201.729	-8.97899
201.75	-8.97894
201.771	-8.97889
201.792	-8.97884
201.813	-8.97879
201.833	-8.97874
201.854	-8.97869
201.875	-8.97864
201.896	-8.97859
201.917	-8.97854
201.938	-8.97849
201.958	-8.97844
201.979	-8.97839
202	-8.97833
202.021	-8.97828
202.042	-8.97823
202.063	-8.97818
202.083	-8.97813
202.104	-8.97808
202.125	-8.97803
202.146	-8.97798
202.167	-8.97793
202.188	-8.97788
202.208	-8.97783
202.229	-8.97778
202.25	-8.97772
202.271	-8.97767
202.292	-8.97762
202.313	-8.97757
202.333	-8.97752
202.354	-8.97747
202.375	-8.97742
202.396	-8.97737
202.417	-8.97731
202.438	-8.97726
202.458	-8.97721
202.479	-8.97716
202.5	-8.97711
202.521	-8.97706
202.542	-8.977
202.563	-8.97695
202.583	-8.9769
202.604	-8.97685
202.625	-8.9768
202.646	-8.97675
202.667	-8.97669
202.688	-8.97664
202.708	-8.97659
202.729	-8.97654
202.75	-8.97649
202.771	-8.97643
202.792	-8.97638
202.813	-8.97633
202.833	-8.97628
202.854	-8.97623
202.875	-8.97617
202.896	-8.97612
202.917	-8.97607
202.938	-8.97602
202.958	-8.97597
202.979	-8.97591
203	-8.97586
203.021	-8.97581
203.042	-8.97576
203.063	-8.9757
203.083	-8.97565
203.104	-8.9756
203.125	-8.97555
203.146	-8.97549
203.167	-8.97544
203.188	-8.97539
203.208	-8.97533
203.229	-8.97528
203.25	-8.97523
203.271	-8.97518
203.292	-8.97512
203.313	-8.97507
203.333	-8.97502
203.354	-8.97496
203.375	-8.97491
203.396	-8.97486
203.417	-8.9748
203.438	-8.97475
203.458	-8.9747
203.479	-8.97465
203.5	-8.97459
203.521	-8.97454
203.542	-8.97449
203.563	-8.97443
203.583	-8.97438
203.604	-8.97432
203.625	-8.97427
203.646	-8.97422
203.667	-8.97416
203.688	-8.97411
203.708	-8.97406
203.729	-8.974
203.75	-8.97395
203.771	-8.9739
203.792	-8.97384
203.813	-8.97379
203.833	-8.97373
203.854	-8.97368
203.875	-8.97363
203.896	-8.97357
203.917	-8.97352
203.938	-8.97346
203.958	-8.97341
203.979	-8.97336
204	-8.9733
204.021	-8.97325
204.042	-8.97319
204.063	-8.97314
204.083	-8.97309
204.104	-8.97303
204.125	-8.97298
204.146	-8.97292
204.167	-8.97287
204.188	-8.97281
204.208	-8.97276
204.229	-8.9727
204.25	-8.97265
204.271	-8.9726
204.292	-8.97254
204.313	-8.97249
204.333	-8.97243
204.354	-8.97238
204.375	-8.97232
204.396	-8.97227
204.417	-8.97221
204.438	-8.97216
204.458	-8.9721
204.479	-8.97205
204.5	-8.97199
204.521	-8.97194
204.542	-8.97188
204.563	-8.97183
204.583	-8.97177
204.604	-8.97172
204.625	-8.97166
204.646	-8.97161
204.667	-8.97155
204.688	-8.9715
204.708	-8.97144
204.729	-8.97139
204.75	-8.97133
204.771	-8.97127
204.792	-8.97122
204.813	-8.97116
204.833	-8.97111
204.854	-8.97105
204.875	-8.971
204.896	-8.97094
204.917	-8.97088
204.938	-8.97083
204.958	-8.97077
204.979	-8.97072
205	-8.97066
205.021	-8.97061
205.042	-8.97055
205.063	-8.97049
205.083	-8.97044
205.104	-8.97038
205.125	-8.97033
205.146	-8.97027
205.167	-8.97021
205.188	-8.97016
205.208	-8.9701
205.229	-8.97004
205.25	-8.96999
205.271	-8.96993
205.292	-8.96988
205.313	-8.96982
205.333	-8.96976
205.354	-8.96971
205.375	-8.96965
205.396	-8.96959
205.417	-8.96954
205.438	-8.96948
205.458	-8.96942
205.479	-8.96937
205.5	-8.96931
205.521	-8.96925
205.542	-8.9692
205.563	-8.96914
205.583	-8.96908
205.604	-8.96903
205.625	-8.96897
205.646	-8.96891
205.667	-8.96885
205.688	-8.9688
205.708	-8.96874
205.729	-8.96868
205.75	-8.96863
205.771	-8.96857
205.792	-8.96851
205.813	-8.96845
205.833	-8.9684
205.854	-8.96834
