169.341	7.6	-4.17482
169.893	7.6	-4.19609
170.444	7.6	-4.21803
170.996	7.6	-4.24075
171.548	7.6	-4.26437
172.099	7.6	-4.289
172.651	7.6	-4.31476
173.202	7.6	-4.34175
173.754	7.6	-4.3701
174.306	7.6	-4.39996
174.857	7.6	-4.43146
175.409	7.6	-4.46477
175.96	7.6	-4.50007
176.512	7.6	-4.53759
177.064	7.6	-4.57756
177.615	7.6	-4.62028
178.167	7.6	-4.6661
178.718	7.6	-4.71543
179.27	7.6	-4.76878
179.822	7.6	-4.82678
180.373	7.6	-4.89021
180.925	7.6	-4.96006
181.476	7.6	-5.03759
182.028	7.6	-5.12446
182.58	7.6	-5.22289
183.131	7.6	-5.33588
183.683	7.6	-5.46762
184.234	7.6	-5.62384
184.786	7.6	-5.81191
185.338	7.6	-6.03741
185.889	7.6	-6.28114
186.441	7.6	-6.41855
186.992	7.6	-6.28785
187.544	7.6	-6.02157
188.096	7.6	-5.76477
188.647	7.6	-5.54534
189.199	7.6	-5.35893
189.75	7.6	-5.19807
190.302	7.6	-5.05678
190.854	7.6	-4.93072
191.405	7.6	-4.81674
191.957	7.6	-4.71256
192.508	7.6	-4.61646
193.06	7.6	-4.52714
193.612	7.6	-4.4436
194.163	7.6	-4.36504
194.715	7.6	-4.29084
195.266	7.6	-4.22048
195.818	7.6	-4.15355
196.37	7.6	-4.08971
196.921	7.6	-4.02868
197.473	7.6	-3.97021
198.024	7.6	-3.91412
198.576	7.6	-3.86023
199.128	7.6	-3.8084
199.679	7.6	-3.75851
200.231	7.6	-3.71046
200.782	7.6	-3.66416
201.334	7.6	-3.61953
201.886	7.6	-3.57651
202.437	7.6	-3.53504
202.989	7.6	-3.49507
203.54	7.6	-3.45656
204.092	7.6	-3.41947
204.644	7.6	-3.38377
205.195	7.6	-3.34944
205.747	7.6	-3.31644
206.298	7.6	-3.28476
206.85	7.6	-3.25439
207.402	7.6	-3.22529
207.953	7.6	-3.19747
208.505	7.6	-3.17091
209.056	7.6	-3.1456
209.608	7.6	-3.12152
210.16	7.6	-3.09868
210.711	7.6	-3.07707
211.263	7.6	-3.05667
211.814	7.6	-3.03749
212.366	7.6	-3.01952
212.918	7.6	-3.00276
213.469	7.6	-2.98719
214.021	7.6	-2.97283
214.572	7.6	-2.95967
215.124	7.6	-2.9477
215.676	7.6	-2.93693
216.227	7.6	-2.92735
216.779	7.6	-2.91896
217.33	7.6	-2.91176
217.882	7.6	-2.90576
218.434	7.6	-2.90093
218.985	7.6	-2.8973
219.537	7.6	-2.89486
220.088	7.6	-2.8936
220.64	7.6	-2.89352
0	7.65	-9.79915
0.5516	7.65	-9.80023
1.1032	7.65	-9.80251
1.6548	7.65	-9.80598
2.2064	7.65	-9.81065
2.758	7.65	-9.81651
3.3096	7.65	-9.82357
3.8612	7.65	-9.83182
4.4128	7.65	-9.84126
4.9644	7.65	-9.85189
5.516	7.65	-9.86372
6.0676	7.65	-9.87672
6.6192	7.65	-9.89092
7.1708	7.65	-9.90628
7.7224	7.65	-9.92283
8.274	7.65	-9.94053
8.8256	7.65	-9.95939
9.3772	7.65	-9.97938
9.9288	7.65	-10.0005
10.4804	7.65	-10.0227
11.032	7.65	-10.046
11.5836	7.65	-10.0703
12.1352	7.65	-10.0956
12.6868	7.65	-10.1218
13.2384	7.65	-10.1488
13.79	7.65	-10.1766
14.3416	7.65	-10.205
14.8932	7.65	-10.2339
15.4448	7.65	-10.263
15.9964	7.65	-10.2922
16.548	7.65	-10.3212
17.0996	7.65	-10.3497
17.6512	7.65	-10.3771
18.2028	7.65	-10.4032
18.7544	7.65	-10.4272
19.306	7.65	-10.4486
19.8576	7.65	-10.4667
20.4092	7.65	-10.4807
20.9608	7.65	-10.4897
21.5124	7.65	-10.4929
22.064	7.65	-10.4896
22.6156	7.65	-10.4789
23.1672	7.65	-10.4604
23.7188	7.65	-10.4337
24.2704	7.65	-10.3985
24.822	7.65	-10.3551
25.3736	7.65	-10.3038
25.9252	7.65	-10.245
26.4768	7.65	-10.1794
27.0284	7.65	-10.1078
27.58	7.65	-10.0311
28.1316	7.65	-9.95003
28.6832	7.65	-9.86537
29.2348	7.65	-9.77784
29.7864	7.65	-9.6881
30.338	7.65	-9.59673
30.8896	7.65	-9.50423
31.4412	7.65	-9.41102
31.9928	7.65	-9.31746
32.5444	7.65	-9.22385
33.096	7.65	-9.13046
33.6476	7.65	-9.03747
34.1992	7.65	-8.94505
34.7508	7.65	-8.85334
35.3024	7.65	-8.76245
35.854	7.65	-8.67246
36.4056	7.65	-8.58343
36.9572	7.65	-8.49541
37.5088	7.65	-8.40845
38.0604	7.65	-8.32256
38.612	7.65	-8.23776
39.1636	7.65	-8.15407
39.7152	7.65	-8.07149
40.2668	7.65	-7.99001
40.8184	7.65	-7.90964
41.37	7.65	-7.83037
41.9216	7.65	-7.75218
42.4732	7.65	-7.67507
43.0248	7.65	-7.59902
43.5764	7.65	-7.52402
44.128	7.65	-7.45004
44.6796	7.65	-7.37709
45.2312	7.65	-7.30513
45.7828	7.65	-7.23414
46.3344	7.65	-7.16412
46.886	7.65	-7.09503
47.4376	7.65	-7.02686
47.9892	7.65	-6.95959
48.5408	7.65	-6.8932
49.0924	7.65	-6.82766
49.644	7.65	-6.76296
50.1956	7.65	-6.69907
50.7472	7.65	-6.63598
51.2988	7.65	-6.57365
51.8504	7.65	-6.51207
52.402	7.65	-6.45121
52.9536	7.65	-6.39105
53.5052	7.65	-6.33158
54.0568	7.65	-6.27276
54.6084	7.65	-6.21458
55.16	7.65	-6.15701
55.7116	7.65	-6.10003
56.2632	7.65	-6.04362
56.8148	7.65	-5.98776
57.3664	7.65	-5.93242
57.918	7.65	-5.87759
58.4696	7.65	-5.82324
59.0212	7.65	-5.76937
59.5728	7.65	-5.71594
60.1244	7.65	-5.66294
60.676	7.65	-5.61035
61.2276	7.65	-5.55816
61.7792	7.65	-5.50635
62.3308	7.65	-5.4549
62.8824	7.65	-5.40381
63.434	7.65	-5.35307
63.9856	7.65	-5.30266
64.5372	7.65	-5.25257
65.0888	7.65	-5.20279
65.6404	7.65	-5.15333
66.192	7.65	-5.10417
66.7436	7.65	-5.05531
67.2952	7.65	-5.00675
67.8468	7.65	-4.95849
68.3984	7.65	-4.91053
68.95	7.65	-4.86288
69.5016	7.65	-4.81553
70.0532	7.65	-4.76849
70.6048	7.65	-4.72176
71.1564	7.65	-4.67537
71.708	7.65	-4.62931
72.2596	7.65	-4.58359
72.8112	7.65	-4.53823
73.3628	7.65	-4.49323
73.9144	7.65	-4.44862
74.466	7.65	-4.4044
75.0176	7.65	-4.36059
75.5692	7.65	-4.3172
76.1208	7.65	-4.27425
76.6724	7.65	-4.23175
77.224	7.65	-4.18972
77.7756	7.65	-4.14818
78.3272	7.65	-4.10714
78.8788	7.65	-4.06663
79.4304	7.65	-4.02664
79.982	7.65	-3.98721
80.5336	7.65	-3.94835
81.0852	7.65	-3.91007
81.6368	7.65	-3.87239
82.1884	7.65	-3.83533
82.74	7.65	-3.79889
83.2916	7.65	-3.7631
83.8432	7.65	-3.72797
84.3948	7.65	-3.6935
84.9464	7.65	-3.65972
85.498	7.65	-3.62664
86.0496	7.65	-3.59426
86.6012	7.65	-3.5626
87.1528	7.65	-3.53167
87.7044	7.65	-3.50148
88.256	7.65	-3.47203
88.8076	7.65	-3.44333
89.3592	7.65	-3.41539
89.9108	7.65	-3.38822
90.4624	7.65	-3.36182
91.014	7.65	-3.3362
91.5656	7.65	-3.31135
92.1172	7.65	-3.28728
92.6688	7.65	-3.264
93.2204	7.65	-3.24149
93.772	7.65	-3.21977
94.3236	7.65	-3.19883
94.8752	7.65	-3.17866
95.4268	7.65	-3.15927
95.9784	7.65	-3.14065
96.53	7.65	-3.12279
97.0816	7.65	-3.10567
97.6332	7.65	-3.08931
98.1848	7.65	-3.07367
98.7364	7.65	-3.05876
99.288	7.65	-3.04456
99.8396	7.65	-3.03104
100.391	7.65	-3.0182
100.943	7.65	-3.00602
101.494	7.65	-2.99447
102.046	7.65	-2.98353
102.598	7.65	-2.97318
103.149	7.65	-2.9634
103.701	7.65	-2.95414
104.252	7.65	-2.9454
104.804	7.65	-2.93712
105.356	7.65	-2.92928
105.907	7.65	-2.92184
106.459	7.65	-2.91477
107.01	7.65	-2.90802
107.562	7.65	-2.90156
108.114	7.65	-2.89535
108.665	7.65	-2.88935
109.217	7.65	-2.88351
109.768	7.65	-2.8778
110.32	7.65	-2.87217
110.872	7.65	-2.86659
111.423	7.65	-2.86102
111.975	7.65	-2.85543
112.526	7.65	-2.84979
113.078	7.65	-2.84406
113.63	7.65	-2.83822
114.181	7.65	-2.83226
114.733	7.65	-2.82617
115.284	7.65	-2.81992
115.836	7.65	-2.81352
116.388	7.65	-2.80697
116.939	7.65	-2.80027
117.491	7.65	-2.79345
118.042	7.65	-2.78651
118.594	7.65	-2.77948
119.146	7.65	-2.77239
119.697	7.65	-2.76527
120.249	7.65	-2.75814
120.8	7.65	-2.75106
121.352	7.65	-2.74405
121.904	7.65	-2.73717
122.455	7.65	-2.73045
123.007	7.65	-2.72394
123.558	7.65	-2.71769
124.11	7.65	-2.71173
124.662	7.65	-2.70611
125.213	7.65	-2.70088
125.765	7.65	-2.69608
126.316	7.65	-2.69175
126.868	7.65	-2.68792
127.42	7.65	-2.68464
127.971	7.65	-2.68195
128.523	7.65	-2.67987
129.074	7.65	-2.67845
129.626	7.65	-2.67771
130.178	7.65	-2.67768
130.729	7.65	-2.67839
131.281	7.65	-2.67987
131.832	7.65	-2.68214
132.384	7.65	-2.68522
132.936	7.65	-2.68915
133.487	7.65	-2.69393
134.039	7.65	-2.69958
134.59	7.65	-2.70613
135.142	7.65	-2.7136
135.694	7.65	-2.72199
136.245	7.65	-2.73132
136.797	7.65	-2.74161
137.348	7.65	-2.75286
137.9	7.65	-2.7651
138.452	7.65	-2.77833
139.003	7.65	-2.79257
139.555	7.65	-2.80781
140.106	7.65	-2.82407
140.658	7.65	-2.84136
141.21	7.65	-2.85969
141.761	7.65	-2.87905
142.313	7.65	-2.89946
142.864	7.65	-2.92091
143.416	7.65	-2.94341
143.968	7.65	-2.96696
144.519	7.65	-2.99155
145.071	7.65	-3.01718
145.622	7.65	-3.04385
146.174	7.65	-3.07154
146.726	7.65	-3.10023
147.277	7.65	-3.12992
147.829	7.65	-3.16058
148.38	7.65	-3.19218
148.932	7.65	-3.2247
149.484	7.65	-3.25809
150.035	7.65	-3.2923
150.587	7.65	-3.32728
151.138	7.65	-3.36297
151.69	7.65	-3.39929
152.242	7.65	-3.43616
152.793	7.65	-3.47348
153.345	7.65	-3.51114
153.896	7.65	-3.54902
154.448	7.65	-3.58698
155	7.65	-3.62488
155.551	7.65	-3.66255
156.103	7.65	-3.69983
156.654	7.65	-3.73656
157.206	7.65	-3.77255
157.758	7.65	-3.80763
158.309	7.65	-3.84165
158.861	7.65	-3.87447
159.412	7.65	-3.90594
159.964	7.65	-3.93598
160.516	7.65	-3.96452
161.067	7.65	-3.99152
161.619	7.65	-4.017
162.17	7.65	-4.04099
162.722	7.65	-4.06357
163.274	7.65	-4.08485
163.825	7.65	-4.10495
164.377	7.65	-4.12404
164.928	7.65	-4.14227
165.48	7.65	-4.15984
166.032	7.65	-4.17691
166.583	7.65	-4.19366
167.135	7.65	-4.21026
167.686	7.65	-4.22689
168.238	7.65	-4.2437
168.79	7.65	-4.26084
169.341	7.65	-4.27843
169.893	7.65	-4.29662
170.444	7.65	-4.31552
170.996	7.65	-4.33524
171.548	7.65	-4.35589
172.099	7.65	-4.37758
172.651	7.65	-4.40039
173.202	7.65	-4.42445
173.754	7.65	-4.44984
174.306	7.65	-4.47669
174.857	7.65	-4.50511
175.409	7.65	-4.53523
175.96	7.65	-4.5672
176.512	7.65	-4.60118
177.064	7.65	-4.63735
177.615	7.65	-4.67594
178.167	7.65	-4.71719
178.718	7.65	-4.76138
179.27	7.65	-4.80885
179.822	7.65	-4.85999
180.373	7.65	-4.91523
180.925	7.65	-4.97507
181.476	7.65	-5.04008
182.028	7.65	-5.11081
182.58	7.65	-5.18779
183.131	7.65	-5.27128
183.683	7.65	-5.36095
184.234	7.65	-5.45507
184.786	7.65	-5.5491
185.338	7.65	-5.63356
185.889	7.65	-5.69268
186.441	7.65	-5.70814
186.992	7.65	-5.67033
187.544	7.65	-5.58667
188.096	7.65	-5.47507
188.647	7.65	-5.35211
189.199	7.65	-5.22817
189.75	7.65	-5.10837
190.302	7.65	-4.99478
190.854	7.65	-4.88789
191.405	7.65	-4.78749
191.957	7.65	-4.69312
192.508	7.65	-4.60423
193.06	7.65	-4.52027
193.612	7.65	-4.44075
194.163	7.65	-4.36524
194.715	7.65	-4.29334
195.266	7.65	-4.22473
195.818	7.65	-4.15913
196.37	7.65	-4.09629
196.921	7.65	-4.036
197.473	7.65	-3.97809
198.024	7.65	-3.92239
198.576	7.65	-3.86878
199.128	7.65	-3.81713
199.679	7.65	-3.76736
200.231	7.65	-3.71936
200.782	7.65	-3.67306
201.334	7.65	-3.62841
201.886	7.65	-3.58534
202.437	7.65	-3.5438
202.989	7.65	-3.50375
203.54	7.65	-3.46515
204.092	7.65	-3.42796
204.644	7.65	-3.39217
205.195	7.65	-3.35773
205.747	7.65	-3.32464
206.298	7.65	-3.29286
206.85	7.65	-3.26239
207.402	7.65	-3.23321
207.953	7.65	-3.2053
208.505	7.65	-3.17866
209.056	7.65	-3.15327
209.608	7.65	-3.12912
210.16	7.65	-3.10622
210.711	7.65	-3.08454
211.263	7.65	-3.06408
211.814	7.65	-3.04485
212.366	7.65	-3.02682
212.918	7.65	-3.01001
213.469	7.65	-2.99441
214.021	7.65	-2.98001
214.572	7.65	-2.96681
215.124	7.65	-2.95481
215.676	7.65	-2.944
216.227	7.65	-2.93439
216.779	7.65	-2.92598
217.33	7.65	-2.91876
217.882	7.65	-2.91272
218.434	7.65	-2.90788
218.985	7.65	-2.90423
219.537	7.65	-2.90177
220.088	7.65	-2.9005
220.64	7.65	-2.90041
0	7.7	-9.82194
0.5516	7.7	-9.82307
1.1032	7.7	-9.82539
1.6548	7.7	-9.82892
2.2064	7.7	-9.83365
2.758	7.7	-9.83958
3.3096	7.7	-9.84671
3.8612	7.7	-9.85504
4.4128	7.7	-9.86457
4.9644	7.7	-9.8753
5.516	7.7	-9.88722
6.0676	7.7	-9.90034
6.6192	7.7	-9.91465
7.1708	7.7	-9.93014
7.7224	7.7	-9.94682
8.274	7.7	-9.96466
8.8256	7.7	-9.98366
9.3772	7.7	-10.0038
9.9288	7.7	-10.0251
10.4804	7.7	-10.0474
11.032	7.7	-10.0708
11.5836	7.7	-10.0952
12.1352	7.7	-10.1206
12.6868	7.7	-10.1469
13.2384	7.7	-10.174
13.79	7.7	-10.2018
14.3416	7.7	-10.2302
14.8932	7.7	-10.259
15.4448	7.7	-10.288
15.9964	7.7	-10.317
16.548	7.7	-10.3457
17.0996	7.7	-10.3738
17.6512	7.7	-10.4008
18.2028	7.7	-10.4264
18.7544	7.7	-10.4499
19.306	7.7	-10.4708
19.8576	7.7	-10.4883
20.4092	7.7	-10.5019
20.9608	7.7	-10.5107
21.5124	7.7	-10.514
22.064	7.7	-10.511
22.6156	7.7	-10.5011
23.1672	7.7	-10.4839
23.7188	7.7	-10.4588
24.2704	7.7	-10.4258
24.822	7.7	-10.3849
25.3736	7.7	-10.3362
25.9252	7.7	-10.2802
26.4768	7.7	-10.2174
27.0284	7.7	-10.1486
27.58	7.7	-10.0744
28.1316	7.7	-9.99565
28.6832	7.7	-9.91306
29.2348	7.7	-9.82737
29.7864	7.7	-9.73922
30.338	7.7	-9.64922
30.8896	7.7	-9.55788
31.4412	7.7	-9.46566
31.9928	7.7	-9.37294
32.5444	7.7	-9.28004
33.096	7.7	-9.18724
33.6476	7.7	-9.09476
34.1992	7.7	-9.00278
34.7508	7.7	-8.91144
35.3024	7.7	-8.82087
35.854	7.7	-8.73115
36.4056	7.7	-8.64235
36.9572	7.7	-8.55454
37.5088	7.7	-8.46775
38.0604	7.7	-8.38201
38.612	7.7	-8.29734
39.1636	7.7	-8.21376
39.7152	7.7	-8.13126
40.2668	7.7	-8.04986
40.8184	7.7	-7.96955
41.37	7.7	-7.89033
41.9216	7.7	-7.81218
42.4732	7.7	-7.73509
43.0248	7.7	-7.65905
43.5764	7.7	-7.58405
44.128	7.7	-7.51007
44.6796	7.7	-7.4371
45.2312	7.7	-7.36511
45.7828	7.7	-7.29409
46.3344	7.7	-7.22402
46.886	7.7	-7.15489
47.4376	7.7	-7.08666
47.9892	7.7	-7.01932
48.5408	7.7	-6.95284
49.0924	7.7	-6.88722
49.644	7.7	-6.82242
50.1956	7.7	-6.75842
50.7472	7.7	-6.69521
51.2988	7.7	-6.63276
51.8504	7.7	-6.57104
52.402	7.7	-6.51004
52.9536	7.7	-6.44972
53.5052	7.7	-6.39008
54.0568	7.7	-6.33109
54.6084	7.7	-6.27271
55.16	7.7	-6.21494
55.7116	7.7	-6.15775
56.2632	7.7	-6.10112
56.8148	7.7	-6.04502
57.3664	7.7	-5.98944
57.918	7.7	-5.93435
58.4696	7.7	-5.87974
59.0212	7.7	-5.82558
59.5728	7.7	-5.77185
60.1244	7.7	-5.71855
60.676	7.7	-5.66565
61.2276	7.7	-5.61313
61.7792	7.7	-5.56099
62.3308	7.7	-5.5092
62.8824	7.7	-5.45776
63.434	7.7	-5.40666
63.9856	7.7	-5.35588
64.5372	7.7	-5.30542
65.0888	7.7	-5.25527
65.6404	7.7	-5.20542
66.192	7.7	-5.15588
66.7436	7.7	-5.10664
67.2952	7.7	-5.0577
67.8468	7.7	-5.00906
68.3984	7.7	-4.96072
68.95	7.7	-4.91269
69.5016	7.7	-4.86497
70.0532	7.7	-4.81757
70.6048	7.7	-4.77049
71.1564	7.7	-4.72375
71.708	7.7	-4.67735
72.2596	7.7	-4.63131
72.8112	7.7	-4.58563
73.3628	7.7	-4.54034
73.9144	7.7	-4.49544
74.466	7.7	-4.45095
75.0176	7.7	-4.40688
75.5692	7.7	-4.36324
76.1208	7.7	-4.32007
76.6724	7.7	-4.27736
77.224	7.7	-4.23514
77.7756	7.7	-4.19343
78.3272	7.7	-4.15224
78.8788	7.7	-4.11158
79.4304	7.7	-4.07148
79.982	7.7	-4.03195
80.5336	7.7	-3.99301
81.0852	7.7	-3.95467
81.6368	7.7	-3.91695
82.1884	7.7	-3.87986
82.74	7.7	-3.84342
83.2916	7.7	-3.80765
83.8432	7.7	-3.77256
84.3948	7.7	-3.73816
84.9464	7.7	-3.70446
85.498	7.7	-3.67148
86.0496	7.7	-3.63924
86.6012	7.7	-3.60773
87.1528	7.7	-3.57697
87.7044	7.7	-3.54697
88.256	7.7	-3.51775
88.8076	7.7	-3.4893
89.3592	7.7	-3.46164
89.9108	7.7	-3.43477
90.4624	7.7	-3.4087
91.014	7.7	-3.38343
91.5656	7.7	-3.35897
92.1172	7.7	-3.33532
92.6688	7.7	-3.31248
93.2204	7.7	-3.29046
93.772	7.7	-3.26926
94.3236	7.7	-3.24887
94.8752	7.7	-3.22929
95.4268	7.7	-3.21052
95.9784	7.7	-3.19256
96.53	7.7	-3.1754
97.0816	7.7	-3.15903
97.6332	7.7	-3.14344
98.1848	7.7	-3.12863
98.7364	7.7	-3.11458
99.288	7.7	-3.10129
99.8396	7.7	-3.08872
100.391	7.7	-3.07688
100.943	7.7	-3.06573
101.494	7.7	-3.05526
102.046	7.7	-3.04544
102.598	7.7	-3.03625
103.149	7.7	-3.02765
103.701	7.7	-3.01963
104.252	7.7	-3.01214
104.804	7.7	-3.00515
105.356	7.7	-2.99862
105.907	7.7	-2.9925
106.459	7.7	-2.98677
107.01	7.7	-2.98136
107.562	7.7	-2.97623
108.114	7.7	-2.97134
108.665	7.7	-2.96664
109.217	7.7	-2.96207
109.768	7.7	-2.95758
110.32	7.7	-2.95312
110.872	7.7	-2.94864
111.423	7.7	-2.9441
111.975	7.7	-2.93945
112.526	7.7	-2.93464
113.078	7.7	-2.92965
113.63	7.7	-2.92444
114.181	7.7	-2.91898
114.733	7.7	-2.91326
115.284	7.7	-2.90726
115.836	7.7	-2.90098
116.388	7.7	-2.89441
116.939	7.7	-2.88757
117.491	7.7	-2.88047
118.042	7.7	-2.87314
118.594	7.7	-2.86561
119.146	7.7	-2.8579
119.697	7.7	-2.85007
120.249	7.7	-2.84216
120.8	7.7	-2.83421
121.352	7.7	-2.82628
121.904	7.7	-2.81841
122.455	7.7	-2.81068
123.007	7.7	-2.80312
123.558	7.7	-2.7958
124.11	7.7	-2.78876
124.662	7.7	-2.78207
125.213	7.7	-2.77577
125.765	7.7	-2.76992
126.316	7.7	-2.76456
126.868	7.7	-2.75974
127.42	7.7	-2.7555
127.971	7.7	-2.75189
128.523	7.7	-2.74894
129.074	7.7	-2.74669
129.626	7.7	-2.74517
130.178	7.7	-2.74441
130.729	7.7	-2.74446
131.281	7.7	-2.74533
131.832	7.7	-2.74705
132.384	7.7	-2.74964
132.936	7.7	-2.75314
133.487	7.7	-2.75756
134.039	7.7	-2.76291
134.59	7.7	-2.76923
135.142	7.7	-2.77653
135.694	7.7	-2.78482
136.245	7.7	-2.79412
136.797	7.7	-2.80445
137.348	7.7	-2.81582
137.9	7.7	-2.82824
138.452	7.7	-2.84173
139.003	7.7	-2.8563
139.555	7.7	-2.87195
140.106	7.7	-2.88871
140.658	7.7	-2.90658
141.21	7.7	-2.92557
141.761	7.7	-2.9457
142.313	7.7	-2.96695
142.864	7.7	-2.98936
143.416	7.7	-3.01291
143.968	7.7	-3.03762
144.519	7.7	-3.06348
145.071	7.7	-3.09051
145.622	7.7	-3.11869
146.174	7.7	-3.14803
146.726	7.7	-3.17852
147.277	7.7	-3.21014
147.829	7.7	-3.24289
148.38	7.7	-3.27674
148.932	7.7	-3.31166
149.484	7.7	-3.34763
150.035	7.7	-3.38461
150.587	7.7	-3.42253
151.138	7.7	-3.46135
151.69	7.7	-3.50098
152.242	7.7	-3.54132
152.793	7.7	-3.58229
153.345	7.7	-3.62374
153.896	7.7	-3.66554
154.448	7.7	-3.70751
155	7.7	-3.74947
155.551	7.7	-3.79122
156.103	7.7	-3.83252
156.654	7.7	-3.87313
157.206	7.7	-3.9128
157.758	7.7	-3.95128
158.309	7.7	-3.98831
158.861	7.7	-4.02367
159.412	7.7	-4.05716
159.964	7.7	-4.0886
160.516	7.7	-4.1179
161.067	7.7	-4.14499
161.619	7.7	-4.16988
162.17	7.7	-4.19264
162.722	7.7	-4.21338
163.274	7.7	-4.23229
163.825	7.7	-4.24956
164.377	7.7	-4.26543
164.928	7.7	-4.28016
165.48	7.7	-4.29399
166.032	7.7	-4.30718
166.583	7.7	-4.31997
167.135	7.7	-4.33259
167.686	7.7	-4.34524
168.238	7.7	-4.35811
168.79	7.7	-4.37137
169.341	7.7	-4.38517
169.893	7.7	-4.39964
170.444	7.7	-4.4149
170.996	7.7	-4.43104
171.548	7.7	-4.44817
172.099	7.7	-4.46637
172.651	7.7	-4.48571
173.202	7.7	-4.50626
173.754	7.7	-4.52811
174.306	7.7	-4.55132
174.857	7.7	-4.57596
175.409	7.7	-4.60212
175.96	7.7	-4.62988
176.512	7.7	-4.65933
177.064	7.7	-4.69057
177.615	7.7	-4.7237
178.167	7.7	-4.75885
178.718	7.7	-4.79613
179.27	7.7	-4.83565
179.822	7.7	-4.87754
180.373	7.7	-4.92187
180.925	7.7	-4.96868
181.476	7.7	-5.01791
182.028	7.7	-5.06931
182.58	7.7	-5.12241
183.131	7.7	-5.17627
183.683	7.7	-5.22933
184.234	7.7	-5.27918
184.786	7.7	-5.32231
185.338	7.7	-5.35424
185.889	7.7	-5.37011
186.441	7.7	-5.36589
186.992	7.7	-5.33988
187.544	7.7	-5.29342
188.096	7.7	-5.23029
188.647	7.7	-5.15538
189.199	7.7	-5.07331
189.75	7.7	-4.98775
190.302	7.7	-4.90132
190.854	7.7	-4.8157
191.405	7.7	-4.73192
191.957	7.7	-4.65055
192.508	7.7	-4.57186
193.06	7.7	-4.49595
193.612	7.7	-4.42282
194.163	7.7	-4.35239
194.715	7.7	-4.28456
195.266	7.7	-4.21921
195.818	7.7	-4.15624
196.37	7.7	-4.09551
196.921	7.7	-4.03694
197.473	7.7	-3.9804
198.024	7.7	-3.92581
198.576	7.7	-3.87309
199.128	7.7	-3.82217
199.679	7.7	-3.77296
200.231	7.7	-3.72542
200.782	7.7	-3.67949
201.334	7.7	-3.63511
201.886	7.7	-3.59226
202.437	7.7	-3.55088
202.989	7.7	-3.51095
203.54	7.7	-3.47244
204.092	7.7	-3.43532
204.644	7.7	-3.39956
205.195	7.7	-3.36515
205.747	7.7	-3.33206
206.298	7.7	-3.30028
206.85	7.7	-3.26979
207.402	7.7	-3.24059
207.953	7.7	-3.21266
208.505	7.7	-3.18599
209.056	7.7	-3.16057
209.608	7.7	-3.13639
210.16	7.7	-3.11345
210.711	7.7	-3.09174
211.263	7.7	-3.07125
211.814	7.7	-3.05199
212.366	7.7	-3.03393
212.918	7.7	-3.01709
213.469	7.7	-3.00146
214.021	7.7	-2.98703
214.572	7.7	-2.97381
215.124	7.7	-2.96179
215.676	7.7	-2.95096
216.227	7.7	-2.94133
216.779	7.7	-2.9329
217.33	7.7	-2.92566
217.882	7.7	-2.91961
218.434	7.7	-2.91475
218.985	7.7	-2.91109
219.537	7.7	-2.90861
220.088	7.7	-2.90733
220.64	7.7	-2.90723
0	7.75	-9.8446
0.5516	7.75	-9.84576
1.1032	7.75	-9.84813
1.6548	7.75	-9.85171
2.2064	7.75	-9.8565
2.758	7.75	-9.8625
3.3096	7.75	-9.8697
3.8612	7.75	-9.87812
4.4128	7.75	-9.88774
4.9644	7.75	-9.89858
5.516	7.75	-9.91062
6.0676	7.75	-9.92387
6.6192	7.75	-9.93832
7.1708	7.75	-9.95398
7.7224	7.75	-9.97083
8.274	7.75	-9.98888
8.8256	7.75	-10.0081
9.3772	7.75	-10.0285
9.9288	7.75	-10.05
10.4804	7.75	-10.0727
11.032	7.75	-10.0965
11.5836	7.75	-10.1213
12.1352	7.75	-10.1472
12.6868	7.75	-10.174
13.2384	7.75	-10.2017
13.79	7.75	-10.2302
14.3416	7.75	-10.2594
14.8932	7.75	-10.2891
15.4448	7.75	-10.3193
15.9964	7.75	-10.3496
16.548	7.75	-10.3798
17.0996	7.75	-10.4097
17.6512	7.75	-10.4388
18.2028	7.75	-10.4667
18.7544	7.75	-10.4929
19.306	7.75	-10.5169
19.8576	7.75	-10.5379
20.4092	7.75	-10.5552
20.9608	7.75	-10.5679
21.5124	7.75	-10.5752
22.064	7.75	-10.5763
22.6156	7.75	-10.5702
23.1672	7.75	-10.5563
23.7188	7.75	-10.5339
24.2704	7.75	-10.5029
24.822	7.75	-10.4631
25.3736	7.75	-10.4148
25.9252	7.75	-10.3585
26.4768	7.75	-10.2948
27.0284	7.75	-10.2246
27.58	7.75	-10.1487
28.1316	7.75	-10.0681
28.6832	7.75	-9.98372
29.2348	7.75	-9.89627
29.7864	7.75	-9.8065
30.338	7.75	-9.71505
30.8896	7.75	-9.62245
31.4412	7.75	-9.52915
31.9928	7.75	-9.43554
32.5444	7.75	-9.34191
33.096	7.75	-9.24854
33.6476	7.75	-9.15561
34.1992	7.75	-9.06328
34.7508	7.75	-8.9717
35.3024	7.75	-8.88096
35.854	7.75	-8.79113
36.4056	7.75	-8.70228
36.9572	7.75	-8.61446
37.5088	7.75	-8.52768
38.0604	7.75	-8.44199
38.612	7.75	-8.35738
39.1636	7.75	-8.27388
39.7152	7.75	-8.19147
40.2668	7.75	-8.11016
40.8184	7.75	-8.02995
41.37	7.75	-7.95082
41.9216	7.75	-7.87276
42.4732	7.75	-7.79577
43.0248	7.75	-7.71983
43.5764	7.75	-7.64492
